stem,model_name,lora_r,lora_alpha,seed,method,steps,layer,module,fro_norm,top_sv,eff_rank,shape
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,1,q_proj,3.7084994316101074,2.1109135150909424,5.686026096343994,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,1,v_proj,0.6881688237190247,0.3259262442588806,7.002026557922363,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,2,q_proj,3.2479465007781982,1.7977399826049805,5.887481689453125,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,2,v_proj,0.779869794845581,0.3795167803764343,7.085773944854736,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,3,q_proj,2.654719352722168,1.389871597290039,6.407647609710693,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,3,v_proj,0.9006345868110657,0.48228007555007935,6.315994739532471,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,4,q_proj,2.7942874431610107,1.5755366086959839,6.0247883796691895,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,4,v_proj,0.9673490524291992,0.665910005569458,4.666294574737549,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,5,q_proj,2.7597572803497314,1.6410995721817017,5.967513561248779,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,5,v_proj,0.9933414459228516,0.6332387924194336,5.782727241516113,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,6,q_proj,3.0224030017852783,2.0392000675201416,5.017242431640625,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,6,v_proj,0.9809825420379639,0.6067558526992798,5.306163311004639,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,7,q_proj,2.9600729942321777,1.8295068740844727,5.404302597045898,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,7,v_proj,0.9655779600143433,0.6930189728736877,4.441898822784424,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,8,q_proj,2.8567893505096436,1.8835527896881104,5.291892051696777,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,8,v_proj,0.8715792298316956,0.54979407787323,5.425731182098389,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,9,q_proj,2.4590752124786377,1.4059646129608154,6.0074849128723145,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,9,v_proj,0.8681889772415161,0.6615554690361023,3.6215174198150635,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,10,q_proj,2.609687089920044,1.4295185804367065,5.686243057250977,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,10,v_proj,0.9540711641311646,0.5801835060119629,5.485583305358887,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,11,q_proj,2.5219485759735107,1.5363808870315552,5.558062553405762,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,11,v_proj,0.9032571911811829,0.5836589336395264,4.926280498504639,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,12,q_proj,2.9496986865997314,2.356245756149292,3.6157000064849854,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,12,v_proj,1.0198168754577637,0.6560578346252441,5.226329326629639,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,13,q_proj,2.483394145965576,1.5458117723464966,5.266716957092285,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,13,v_proj,0.9620260000228882,0.6092288494110107,4.492328643798828,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,14,q_proj,2.669894218444824,1.544368028640747,6.106290817260742,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,14,v_proj,1.0080773830413818,0.5918071866035461,5.993045330047607,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,15,q_proj,3.0519051551818848,1.778830885887146,6.019505977630615,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,15,v_proj,1.1529474258422852,0.8083060383796692,4.627293586730957,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,16,q_proj,2.7165958881378174,1.6612918376922607,5.678981781005859,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,16,v_proj,0.9644660353660583,0.6412013173103333,5.246212959289551,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,17,q_proj,3.361891269683838,2.2174649238586426,4.827663421630859,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,17,v_proj,1.1327143907546997,0.7898518443107605,4.320775032043457,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,18,q_proj,3.5154807567596436,1.864027500152588,6.229057788848877,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,18,v_proj,1.580230712890625,1.151964545249939,4.27966833114624,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,19,q_proj,3.2831568717956543,1.7155838012695312,6.25799036026001,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,19,v_proj,1.3070487976074219,0.8519644141197205,4.608455657958984,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,20,q_proj,3.2648069858551025,2.0096495151519775,5.469925880432129,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,20,v_proj,1.3516849279403687,0.899458646774292,4.946608066558838,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,21,q_proj,3.0530593395233154,1.5790367126464844,6.391369819641113,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,21,v_proj,1.817623496055603,1.315560221672058,4.049393653869629,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,22,q_proj,3.7947511672973633,2.521223545074463,5.331165313720703,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,22,v_proj,1.3245619535446167,1.0595053434371948,2.9009857177734375,"(128, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,23,q_proj,3.995393753051758,2.5829310417175293,5.264591693878174,"(896, 896)"
set2_stage3_r8_standard_seed2,Qwen/Qwen2.5-0.5B-Instruct,8,16,2,standard_ft,4000,23,v_proj,1.4176788330078125,0.9185348749160767,5.019656181335449,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,0,q_proj,5.206414699554443,3.8161613941192627,4.3006367683410645,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,0,v_proj,0.6595823168754578,0.2751254439353943,12.385154724121094,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,1,q_proj,3.916822671890259,2.048089027404785,9.72106647491455,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,1,v_proj,0.749392569065094,0.27664434909820557,13.80904483795166,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,2,q_proj,3.5741164684295654,1.6266942024230957,10.634339332580566,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,2,v_proj,0.8625162243843079,0.3382740020751953,13.084362030029297,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,3,q_proj,2.916924238204956,1.349283218383789,10.476827621459961,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,3,v_proj,0.9340338110923767,0.43258190155029297,10.279806137084961,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,4,q_proj,3.02517032623291,1.470900297164917,10.31466293334961,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,4,v_proj,0.9961821436882019,0.5232704281806946,10.295759201049805,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,5,q_proj,2.7627336978912354,1.27488112449646,10.681070327758789,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,5,v_proj,1.0333083868026733,0.5991529226303101,8.276777267456055,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,6,q_proj,3.1363794803619385,1.4270681142807007,10.48971176147461,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,6,v_proj,1.0881295204162598,0.6263923645019531,7.8018574714660645,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,7,q_proj,3.0082833766937256,1.6405267715454102,8.943138122558594,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,7,v_proj,1.0707646608352661,0.5893520712852478,8.383540153503418,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,8,q_proj,3.130460262298584,1.7434881925582886,9.00041675567627,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,8,v_proj,0.95990389585495,0.53973788022995,8.269573211669922,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,9,q_proj,2.8235912322998047,1.6265556812286377,8.258157730102539,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,9,v_proj,0.94645094871521,0.4946363568305969,7.926158428192139,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,10,q_proj,2.6031692028045654,1.4377388954162598,9.035640716552734,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,10,v_proj,1.0008243322372437,0.6593687534332275,7.5758514404296875,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,11,q_proj,2.8299901485443115,1.457604169845581,9.370951652526855,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,11,v_proj,0.9249361753463745,0.5395812392234802,7.906951904296875,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,12,q_proj,2.9690544605255127,1.6691172122955322,7.51994514465332,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,12,v_proj,1.0076498985290527,0.5692550539970398,7.1160888671875,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,13,q_proj,2.692918300628662,1.5636303424835205,8.09609603881836,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,13,v_proj,1.0037928819656372,0.5863935351371765,6.813930034637451,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,14,q_proj,2.6635990142822266,1.3388702869415283,8.717022895812988,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,14,v_proj,0.8976535797119141,0.4309810698032379,11.230724334716797,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,15,q_proj,3.1086196899414062,1.6770074367523193,8.398322105407715,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,15,v_proj,1.1779615879058838,0.6785503625869751,8.194695472717285,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,16,q_proj,2.8603310585021973,1.5005863904953003,9.031251907348633,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,16,v_proj,1.0104342699050903,0.5902812480926514,8.225707054138184,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,17,q_proj,3.8094332218170166,2.684128761291504,5.821504592895508,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,17,v_proj,1.145334243774414,0.609275758266449,8.407660484313965,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,18,q_proj,3.464299440383911,1.7270100116729736,8.628212928771973,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,18,v_proj,1.5025240182876587,0.7305818200111389,9.417109489440918,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,19,q_proj,3.4069759845733643,1.9627137184143066,8.145139694213867,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,19,v_proj,1.4382935762405396,0.78260338306427,7.45131254196167,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,20,q_proj,3.321310520172119,1.4861701726913452,9.893926620483398,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,20,v_proj,1.3952195644378662,0.6852539777755737,10.175420761108398,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,21,q_proj,3.493504285812378,1.541500210762024,10.264640808105469,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,21,v_proj,1.9682948589324951,1.1962264776229858,7.3831377029418945,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,22,q_proj,4.286258220672607,1.9261447191238403,10.286226272583008,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,22,v_proj,1.8246949911117554,1.2648833990097046,5.377247333526611,"(128, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,23,q_proj,5.108880043029785,2.550570487976074,8.905952453613281,"(896, 896)"
set1_quartile_1_easy_retrievalpractice,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,retrieval_practice,4000,23,v_proj,1.9568514823913574,1.4126869440078735,5.364672660827637,"(128, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,0,q_proj,4.8865203857421875,3.0041677951812744,5.266792297363281,"(896, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,0,v_proj,0.6391761302947998,0.2622535824775696,12.785554885864258,"(128, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,1,q_proj,4.050960540771484,1.9485363960266113,9.339682579040527,"(896, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,1,v_proj,0.8222382664680481,0.336762934923172,12.792793273925781,"(128, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,2,q_proj,3.61081600189209,1.7566721439361572,10.19507122039795,"(896, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,2,v_proj,0.9019889235496521,0.42663440108299255,11.48243522644043,"(128, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,3,q_proj,3.5846357345581055,2.3781561851501465,7.155263900756836,"(896, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,3,v_proj,0.915155827999115,0.4698306620121002,9.663534164428711,"(128, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,4,q_proj,3.430002212524414,1.9421006441116333,8.385843276977539,"(896, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,4,v_proj,1.00874662399292,0.5580635070800781,9.555289268493652,"(128, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,5,q_proj,3.307619094848633,1.7070090770721436,9.363947868347168,"(896, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,5,v_proj,0.9995741844177246,0.4850800037384033,9.231500625610352,"(128, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,6,q_proj,3.3460729122161865,1.8967905044555664,8.288183212280273,"(896, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,6,v_proj,1.2514983415603638,0.8585374355316162,5.401529788970947,"(128, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,7,q_proj,3.37790846824646,1.7848100662231445,8.794748306274414,"(896, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,7,v_proj,1.0102044343948364,0.5031929612159729,9.232198715209961,"(128, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,8,q_proj,3.5258474349975586,1.965688705444336,7.822878837585449,"(896, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,8,v_proj,0.9583745002746582,0.565602719783783,7.289125442504883,"(128, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,9,q_proj,3.3595190048217773,1.9865310192108154,7.36428689956665,"(896, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,9,v_proj,0.8745192885398865,0.539442241191864,7.622277736663818,"(128, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,10,q_proj,2.82051682472229,1.4826312065124512,8.91329574584961,"(896, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,10,v_proj,0.9872434735298157,0.6204967498779297,6.848607063293457,"(128, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,11,q_proj,3.419503927230835,2.409177780151367,5.897451877593994,"(896, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,11,v_proj,0.8608719110488892,0.418212354183197,8.779375076293945,"(128, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,12,q_proj,3.1953060626983643,2.2085039615631104,5.704401969909668,"(896, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,12,v_proj,0.9954877495765686,0.6388868689537048,6.85726261138916,"(128, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,13,q_proj,3.0434823036193848,1.9096757173538208,6.781059265136719,"(896, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,13,v_proj,1.0228731632232666,0.6113201975822449,7.09255313873291,"(128, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,14,q_proj,2.940887689590454,1.8399755954742432,7.312597274780273,"(896, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,14,v_proj,1.026546597480774,0.4777401089668274,10.39578914642334,"(128, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,15,q_proj,3.0884788036346436,1.4618189334869385,9.220149040222168,"(896, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,15,v_proj,1.2076785564422607,0.7499958872795105,7.1966400146484375,"(128, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,16,q_proj,3.332843065261841,1.9954475164413452,7.966681480407715,"(896, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,16,v_proj,0.8527052998542786,0.43202733993530273,9.91075325012207,"(128, 896)"
set1_quartile_1_easy_standardft,Qwen/Qwen2.5-0.5B-Instruct,16,32,0,standard_ft,4000,17,q_proj,3.9916083812713623,2.6252918243408203,6.454136848449707,"(896, 896)"
